2176.2839145787,0.9962201274
2176.3043462995,0.9989201763
2176.3452097400,1.0004564076
2176.3656414596,1.0001822634
2176.3860731793,1.0004317650
2176.4269366172,0.9993180764
2176.4473683357,0.9995376166
2176.4678001540,0.9997637433
2176.4882317720,0.9998626426
2176.5086635896,0.9999563613
2176.5290953069,1.0000358905
2176.5495269238,1.0002992268
2176.5699587406,1.0000593791
2176.5903904568,1.0002395615
2176.6108220730,1.0003202408
2176.6312538887,0.9995567005
2182.7607567238,0.9987239662
2182.8016199906,1.0005716762
2182.8220516237,1.0004000815
2182.8424831565,1.0004520895
2182.8629148891,1.0001218688
2182.8833465214,1.0000001951
2182.9037782535,0.9999574844
2182.9242097852,0.9999982112
2182.9446414168,1.0000027091
2182.9650731483,0.9999370154
2182.9855046794,1.0000048568
2183.0059363104,1.0000521862
2183.0263680411,0.9997962401
2183.0467996714,1.0002128692
2183.0672312016,1.0001585674
2183.1080945614,0.9849943251
2183.1285260910,0.9755257536
2183.1489578203,0.9729408568
2183.1693893494,0.9722138680
2183.1898209780,0.9708279048
2183.2102527066,0.9686148644
2183.2306842350,0.9696614888
2183.2511159632,0.9709844418
2183.2919791188,0.9885326556
2183.3124108463,0.9981934577
2183.3328424735,1.0005105169
2183.3532740005,1.0006193874
2183.3737057272,0.9999961711
2183.3941373538,0.9993919043
2183.4145689801,0.9996090231
2183.4350006061,0.9993308707
2183.4554322319,0.9997504643
2183.4758638575,1.0009306726
2183.4962954829,1.0009003751
2183.5371587329,0.9998735517
2183.5575904576,0.9998529858
2183.5780219820,1.0005865458
2183.5984537062,0.9999521396
2183.6188853304,1.0000773400
2183.6393168542,1.0000631723
2183.6597485777,0.9994532858
2189.8505224165,0.9999901295
2189.8709539833,0.9998524999
2189.8913855498,0.9997720818
2189.9118171164,0.9999567574
2189.9322486828,0.9999335741
2189.9526803490,0.9999404772
2189.9731118151,1.0003550002
2189.9935434810,0.9999393722
2190.0139750468,1.0004054069
2190.0344065125,1.0004856765
2190.0548381779,0.9996456119
2190.0752697433,0.9999031003
2190.0957012085,1.0001920089
2190.1161328735,0.9950124006
2190.1365644385,0.9845747887
2190.1569959032,0.9739023575
2190.1774275679,0.9697677942
2190.1978591324,0.9703477064
2190.2182905967,0.9713182244
2190.2387222609,0.9710871638
2190.2591537250,0.9707219677
2190.2795853889,0.9729461115
2190.3000169527,0.9788753275
2190.3204484163,0.9892603425
2190.3408800798,0.9978756665
2190.3613116432,0.9999541720
2190.3817432064,1.0001140478
2190.4021747695,1.0000583862
2190.4226063323,1.0001829615
2190.4430378952,0.9999948064
2190.4634694578,0.9997303888
2190.4839010203,0.9993066663
2190.5043325828,0.9997457570
2190.5247642450,1.0003347915
2190.5451957071,1.0000302303
2190.5860589309,1.0000255828
2190.6064903926,1.0004106822
2196.7768183454,1.0003207653
2196.7972498775,0.9998974451
2196.8176814097,1.0001333431
2196.8381129417,1.0002780734
2196.8585444737,0.9998609664
2196.8789761057,0.9996785179
2196.8994075376,0.9995249776
2196.9198391695,0.9994057117
2196.9402707012,0.9997794448
2196.9607021330,0.9999889272
2196.9811337648,0.9996014284
2197.0219967280,1.0008408634
2197.0424283595,1.0010946366
2197.0628598909,1.0010511026
2197.0832913224,1.0009190611
2197.1037229537,1.0004904947
2197.1241544850,1.0000638689
2197.1445861163,0.9937809806
2197.1650175475,0.9853427066
2197.1854489787,0.9764362947
2197.2058806098,0.9725487197
2197.2263121408,0.9706141499
2197.2671752029,0.9700175891
2197.2876067338,0.9713781033
2197.3080382646,0.9727788800
2197.3284697955,0.9806285076
2197.3489013262,0.9914678641
2197.3693329569,0.9989358040
2197.4101959182,0.9996416454
2197.4306275487,0.9994005124
2197.4510590792,0.9992686072
2197.4714905097,0.9989657673
2197.5940798917,1.0014687909
2197.6145113219,1.0006650306
2197.6349428519,1.0001429243
2197.6553744820,1.0012961254
2197.6758059120,0.9996925112
2197.6962374420,0.9990528015
2203.8256972497,1.0004186474
2203.8461286786,0.9999627588
2203.8869918365,1.0002523279
2203.9074233655,0.9997992974
2203.9278548946,0.9998237761
2203.9482863237,1.0002305636
2203.9687179528,0.9997995974
2203.9891494820,0.9998240019
2204.0095809112,1.0000970585
2204.0300125404,1.0002631692
2204.0504440697,0.9997229101
2204.0708754991,0.9995122533
2204.0913071284,0.9998729446
2204.1321702873,1.0002584707
2204.1526017167,0.9997239146
2204.1730332463,0.9919335348
2204.1934648759,0.9806532926
2204.2138963055,0.9730893077
2204.2343278351,0.9693062968
2204.2547594648,0.9668914058
2204.2751909946,0.9678991282
2204.2956225244,0.9706739952
2204.3160540542,0.9705246416
2204.3364855841,0.9705473602
2204.3773486440,0.9911607885
2204.3977801740,0.9992662157
2204.4182117041,1.0001263636
2204.4386432342,0.9998668893
2204.4590747643,0.9996112942
2204.4795063945,1.0005219749
2204.4999378247,1.0002134650
2204.5203694551,1.0000138896
2204.5408008854,0.9996992048
2204.5612324158,0.9999115829
2204.5816640462,1.0001711728
2204.6225270072,1.0002751246
2204.6429586378,0.9997822300
2204.6633900684,1.0002261985
2204.6838216991,1.0002151850
2204.7042532298,0.9997038738
2204.7246846606,1.0003655428
2204.7451162914,0.9994813067
2204.7655478222,0.9998397365
2210.8337175030,0.9994454404
2210.8541490609,0.9996150776
2210.8745806189,0.9994051209
2210.8950121771,0.9999129527
2210.9154437354,0.9999754147
2210.9563068524,1.0001099865
2210.9971699699,1.0001503292
2211.0176015289,0.9997407488
2211.0380331880,1.0033603848
2211.0584646472,0.9996062639
2211.0788963066,0.9996717494
2211.0993278661,0.9999729864
2211.1197593257,0.9999971018
2211.1606225454,1.0003026918
2211.2014856656,0.9906118927
2211.2423487864,0.9727746683
2211.2627803470,0.9672094983
2211.2832118077,0.9646819788
2211.3036434685,0.9643045188
2211.3240750295,0.9657137602
2211.3445064907,0.9686244695
2211.3649381519,0.9711638452
2211.3853697134,0.9810482957
2211.4058012749,0.9929011865
2211.4262328366,0.9996055560
2211.4466643984,1.0005475621
2211.4875275225,0.9994726156
2211.5079590843,0.9992629325
2211.5283907467,0.9996836837
2211.5488223092,0.9999985790
2211.5692537719,0.9996909282
2211.5896854347,1.0000662671
2211.6101169976,1.0004876089
2211.6305485608,0.9999757352
2211.6509801240,0.9998718056
2211.6714116874,0.9997427876
2211.6918433509,0.9997347107
2211.7327063783,1.0001042258
2211.7531380423,1.0003078590
2211.7735695064,1.0006364714
