2189.5435184518,0.9553416727
2189.5639499807,0.9544136610
2189.5843814095,0.9569562570
2189.6048130382,0.9631167210
2189.6252444668,0.9711707608
2189.6456759953,0.9797103781
2189.6661076238,0.9882462714
2189.6865390522,0.9960273214
2189.7069706805,1.0000716327
2189.7274022088,1.0001965502
2189.7478336369,0.9998690970
2189.7682652650,0.9999940558
2189.7886967930,1.0000548462
2189.8091283209,1.0001800879
2189.8295598489,0.9998684759
2189.8499913766,1.0000415536
2189.8704229042,0.9999744119
2189.8908544319,0.9999521184
2189.9112859595,0.9997351327
2189.9317174870,1.0001159316
2189.9521491143,0.9999542944
2189.9725805417,1.0000319661
2189.9930121689,1.0000834284
2193.4050769887,1.0000867410
2193.4255086073,0.9999993787
2193.4459400259,0.9999588387
2193.4663715444,1.0001532455
2193.4868031629,0.9998798241
2193.5072346814,1.0000010282
2193.5276661998,0.9998894529
2193.5480977183,1.0002166926
2193.5889607550,0.9995709018
2193.6093922733,0.9992748516
2193.6298237917,1.0003529972
2193.6502554099,1.0007166959
2193.6706868282,1.0005233637
2193.7115499646,0.9981204904
2193.7319813827,0.9906339376
2193.7524129009,0.9817287897
2193.7728444191,0.9732352876
2193.7932759372,0.9669972237
2193.8341389734,0.9605238155
2193.8545704914,0.9597101283
2193.8750021094,0.9603728107
2193.8954335274,0.9620382048
2193.9158650454,0.9656195266
2193.9362966633,0.9723465512
2193.9567280812,0.9806772086
2193.9771595991,0.9895847227
2193.9975912170,0.9968712176
2194.0180226349,0.9996275887
2194.0793172884,0.9999225798
2194.0997488061,0.9996273864
2194.1201803239,0.9994922219
2194.1406118417,0.9992708159
2194.1610434594,0.9999423206
2194.1814748771,1.0014537446
2194.2019063948,0.9993823859
2194.2223380124,0.9996280044
2194.2427694301,0.9997508043
2194.2632009477,1.0000456480
2194.2836325653,1.0002812387
2194.3040639829,1.0004523711
2194.3244956005,0.9999389799
2194.3449271181,0.9997978524
2194.3653585356,1.0001040574
2194.3857901531,0.9998510803
2197.7161282975,1.0005752818
2197.7569912347,0.9999056703
2197.7774228534,1.0001004909
2197.7978542720,1.0001015927
2197.8182858908,1.0000246685
2197.8387173095,0.9997488624
2197.8591489283,0.9996030190
2197.8795804471,0.9998716034
2197.9000118659,0.9998979902
2197.9204433848,0.9997705796
2197.9408750037,1.0000409141
2197.9613065226,1.0001112850
2198.0021695606,0.9999393219
2198.0226010796,0.9972551631
2198.0430325987,0.9890646783
2198.0634641178,0.9790248361
2198.0838956369,0.9696564592
2198.1043272561,0.9638525175
2198.1451901945,0.9575995943
2198.1656218138,0.9538173432
2198.1860532331,0.9512727135
2198.2064847524,0.9534816926
2198.2473477912,0.9693407751
2198.2677794106,0.9776566149
2198.2882109301,0.9892422806
2198.3086423496,0.9967072702
2198.3290739692,0.9999971068
2198.3495054888,1.0003421779
2198.3699370084,1.0002537584
2198.3903685281,1.0001554882
2198.4108000478,0.9997740150
2198.4312315675,1.0000398273
2198.4516630873,0.9998178925
2198.4925261270,1.0006137324
2198.5129576468,0.9998296157
2198.5333891668,0.9999466487
2198.5538206868,1.0002551087
2198.5742522068,0.9993311385
2202.0271807903,0.9989986551
2202.0476123211,0.9992697511
2202.0680438520,0.9994193007
2202.0884753830,1.0004303654
2202.1089069141,1.0013352332
2202.1293385453,1.0047218498
2202.1702015079,0.9986864226
2202.1906331393,0.9991003641
2202.2110645709,0.9992800344
2202.2314961025,0.9990241676
2202.2519277342,0.9995996619
2202.2723591660,1.0001253674
2202.2927907979,0.9998485365
2202.3132223298,1.0000583198
2202.3336537619,0.9986150838
2202.3540853941,0.9962827462
2202.4153799911,0.9671911869
2202.4358115236,0.9626364680
2202.4562431562,0.9606922733
2202.4766745889,0.9600778071
2202.4971061217,0.9602439861
2202.5175376546,0.9618429934
2202.5379691876,0.9662050510
2202.5584007207,0.9721347164
2202.5788322538,0.9798747204
2202.5992637871,0.9916331027
2202.6196953205,1.0027037087
2202.6605583875,0.9996761359
2202.6809900211,0.9999610489
2202.7014215549,0.9997734604
2202.7218529887,0.9998594149
2202.7627161567,0.9993452578
2202.7831475908,0.9995724686
2202.8035792250,1.0000315101
2202.8240107593,0.9998915111
2202.8444421938,0.9999819872
2202.8648738283,1.0033888557
2202.9261684324,0.9996032253
2202.9465999673,0.9998018925
2202.9670316023,0.9992750501
2202.9874630374,0.9993508902
2206.3382372438,0.9993804542
2206.3586688990,0.9996180695
2206.3791003544,0.9994298796
2206.3995319099,0.9997114249
2206.4199635656,0.9998462079
2206.4403950214,1.0000620169
2206.4608265774,1.0004875462
2206.4812582335,1.0002891609
2206.5016896898,1.0007195062
2206.5221213462,1.0005306354
2206.5425529027,0.9992905466
2206.5834160163,1.0007169898
2206.6038474733,1.0006044115
2206.6242790304,1.0005500324
2206.6447106877,0.9986551691
2206.6651421451,0.9922185790
2206.6855737027,0.9820447226
2206.7060053605,0.9731463774
2206.7264369184,0.9647068763
2206.8285947100,0.9613616149
2206.8490262688,0.9638957733
2206.8694579278,0.9685601884
2206.8898893869,0.9760869058
2206.9103210461,0.9846599933
2206.9307526055,0.9927099088
2206.9511840650,0.9992278559
2206.9920472846,1.0002391975
2207.0124787446,1.0003017455
2207.0329104047,1.0000940180
2207.0737734255,0.9999034344
2207.0942050861,0.9995552819
2207.1350683078,0.9995926572
2207.1554997689,0.9995433824
2207.1759313302,1.0001306647
2207.1963629916,0.9994617174
2207.2167944531,0.9998518579
2207.2372260148,0.9992933760
2207.2576575767,0.9991611308
2207.2780892387,0.9990600667
2207.3189523632,0.9998712994
2207.3393838257,1.0015112203
2207.3598154883,1.0017329699
2210.6288685305,1.0006134878
2210.6493001221,0.9999835493
2210.6697317139,0.9993257624
2210.6901634058,0.9992368689
2210.7514581828,1.0003856810
2210.7718896756,1.0003458060
2210.7923212686,0.9998183340
2210.8127529617,0.9998571575
2210.8331845551,0.9999619553
2210.8536161487,1.0003129959
2210.8740477425,1.0002416953
2210.8944793364,1.0001976610
2210.9149109307,0.9997535219
2210.9353425250,0.9994537835
2210.9557741196,0.9982060420
2210.9966373094,0.9838855177
2211.0170689046,0.9757529298
2211.0375006001,0.9692747683
2211.0783637916,0.9618688027
2211.0987953876,0.9609257385
2211.1192268838,0.9613789667
2211.1396585803,0.9629027310
2211.1600901769,0.9668288561
2211.1805216738,0.9720248746
2211.2418165656,0.9944428593
2211.2622481634,0.9991852103
2211.2826796612,0.9996479260
2211.3031113594,1.0000600195
2211.3235429577,1.0000459450
2211.3439744563,1.0001492367
2211.3644061550,1.0004238664
2211.4052693531,1.0001002381
2211.4257009525,1.0002650003
2211.4461325522,1.0004902854
2211.4869957520,0.9997731315
2211.5074273517,0.9999239754
2211.5278590521,0.9996543991
